"url_id","xpath","selector","property","content","comment","rdf-property","rdf-value"
209,"//*[@id=""portlet_mcloudsearchportlet""]/div/div/div/div[2]/div[2]/div[2]/div/p[6]","#portlet_mcloudsearchportlet > div > div > div > div.content-page.datail-page > div.row > div.small-24.xlarge-6.columns > div > p:nth-child(14)","licence","<a target=""_blank"" href=""http://www.gesetze-im-internet.de/geonutzv/index.html"">Verordnung zur Festlegung der Nutzungsbestimmungen für die Bereitstellung von Geodaten des Bundes (GeoNutzV)</a>","marked entire element because link is relevant",,
"209_2","(in PDF)","paragraph below „ZWECK“","purpose","Dieses Dokument […] Jahresmelder gerechnet.","not sure if necessary",,
"209_2","(in PDF)","paragraph below „KONTAKT“","contact","Deutscher Wetterdient […] Mail: klima.vertrieb@dwd.de",,,
"209_2","(in PDF)","text field to the right of „Räumliche Abdeckung“","spatial-coverage","Deutschland",,,
"209_2","(in PDF)","text field to the right of „Räumliche Auflösung“","spatial-resolution","1 km x 1 km",,,
"209_2","(in PDF)","text field to the right of „Zeitliche Auflösung“","temporal-resolution","jährlich",,,
"209_2","(in PDF)","text field to the right of „Projektion“",,"Gauß-Krüger-Abbildung im 3ten Streifen, Ellipsoid Bessel, Datum Potsdam (Zentralpunkt Rauenberg), EPSG:31467, siehe http://spatialreference.org/ref/epsg/31467/. Um die räumliche Projektion im GIS zu definieren, kann diese Datei ftp://ftp-cdc.dwd.de/pub/CDC/help/gk3.prj verwendet werden.",,,
"209_2","(in PDF)","text field to the right of „Format(e)“","format","Der ascii-Datensatz enthält im Header […]",,,
"209_2","(in PDF)","text field to the right of „Parameter“","attributes","Die Werte im Raster geben […]",,,
"209_2","(in PDF)","text field to the right of „Unsicherheiten“","certainty","Unsicherheiten ergeben sich aus dem Interpolationsverfahren […]",,,
"209_2","(in PDF)","text field to the right of „Qualitätsinformation“","quality-assessment","Die Raster werden ohne Qualitätsbewertungen herausgegeben.",,,
"209_2","(in PDF)","paragraph below „DATENHERKUNFT“","provenance","Für jedes Jahr […] Besonderheiten herausgemittelt sind.",,,
"209_2","(in PDF)","paragraph below „QUALITÄTSABSCHÄTZUNG“","quality-estimation","Das Raster […] Besonderheiten zu reproduzieren.",,,
"209_2","(in PDF)","paragraph below „COPYRIGHT“","copyright","Beachten Sie […] erklärt.",,,
"209_2","(in PDF)","paragraph below „REVISIONEN“","revision","Dieses […] zuletzt editiert am 24.06.2016.",,,
435,"//*[@id=""portlet_mcloudsearchportlet""]/div/div/div/div[2]/div[2]/div[1]/div/h3","#portlet_mcloudsearchportlet > div > div > div > div.content-page.datail-page > div.row > div.small-24.xlarge-18.columns > div > h3","title","Serviceeinrichtungen",,,
435,"//*[@id=""portlet_mcloudsearchportlet""]/div/div/div/div[2]/div[2]/div[1]/div/p","#portlet_mcloudsearchportlet > div > div > div > div.content-page.datail-page > div.row > div.small-24.xlarge-18.columns > div > p","description","Serviceeinrichtungen sind z.B. Abstell- und Zugbildungsanlagen.",,,
435,"//*[@id=""portlet_mcloudsearchportlet""]/div/div/div/div[2]/div[2]/div[1]/div/div/div[1]/div/div[1]/a/span[2]","#portlet_mcloudsearchportlet > div > div > div > div.content-page.datail-page > div.row > div.small-24.xlarge-18.columns > div > div > div > div > div.small-22.columns > a > span.link-download","download","http://download-data.deutschebahn.com/static/datasets/serviceeinrichtungen/Serviceeinrichtungen-open-data.zip","specific type of generic link to data",,
435,"//*[@id=""portlet_mcloudsearchportlet""]/div/div/div/div[2]/div[2]/div[1]/div/div/div[1]/div/div[2]/span","#portlet_mcloudsearchportlet > div > div > div > div.content-page.datail-page > div.row > div.small-24.xlarge-18.columns > div > div > div > div > div.small-2.columns > span","filetype","Dateidownload",,,
435,"//*[@id=""portlet_mcloudsearchportlet""]/div/div/div/div[2]/div[2]/div[1]/div/div/div[2]/div/div[1]/a/span[2]","#portlet_mcloudsearchportlet > div > div > div > div.content-page.datail-page > div.row > div.small-24.xlarge-18.columns > div > div > div:nth-child(2) > div > div.small-22.columns > a > span.link-download","portal","http://data.deutschebahn.com","specific type of generic link to data",,
435,"//*[@id=""portlet_mcloudsearchportlet""]/div/div/div/div[2]/div[2]/div[1]/div/div/div[2]/div/div[2]/span","#portlet_mcloudsearchportlet > div > div > div > div.content-page.datail-page > div.row > div.small-24.xlarge-18.columns > div > div > div:nth-child(2) > div > div.small-2.columns > span","filetype","Portal",,,
435,"//*[@id=""portlet_mcloudsearchportlet""]/div/div/div/div[2]/div[2]/div[2]/div/p[1]/span/a","#portlet_mcloudsearchportlet > div > div > div > div.content-page.datail-page > div.row > div.small-24.xlarge-6.columns > div > p:nth-child(2) > span > a","provider","DB Netz AG",,,
435,"//*[@id=""portlet_mcloudsearchportlet""]/div/div/div/div[2]/div[2]/div[2]/div/div[1]/span[3]","#portlet_mcloudsearchportlet > div > div > div > div.content-page.datail-page > div.row > div.small-24.xlarge-6.columns > div > div:nth-child(4) > span.tag-theme-text","category","Bahn",,,
435,"//*[@id=""portlet_mcloudsearchportlet""]/div/div/div/div[2]/div[2]/div[2]/div/div[2]/span[3]","#portlet_mcloudsearchportlet > div > div > div > div.content-page.datail-page > div.row > div.small-24.xlarge-6.columns > div > div:nth-child(5) > span.tag-theme-text","category","Infrastruktur",,,
435,"//*[@id=""portlet_mcloudsearchportlet""]/div/div/div/div[2]/div[2]/div[2]/div/p[2]/span","#portlet_mcloudsearchportlet > div > div > div > div.content-page.datail-page > div.row > div.small-24.xlarge-6.columns > div > p:nth-child(6) > span","currency","Dezember 2015",,,
435,"//*[@id=""portlet_mcloudsearchportlet""]/div/div/div/div[2]/div[2]/div[2]/div/p[3]/span","#portlet_mcloudsearchportlet > div > div > div > div.content-page.datail-page > div.row > div.small-24.xlarge-6.columns > div > p:nth-child(8) > span","metadata-currency","Tue Dec 01 00:00:00 GMT 2015",,,
435,"//*[@id=""portlet_mcloudsearchportlet""]/div/div/div/div[2]/div[2]/div[2]/div/p[4]/span[2]","#portlet_mcloudsearchportlet > div > div > div > div.content-page.datail-page > div.row > div.small-24.xlarge-6.columns > div > p:nth-child(10) > span:nth-child(2)","usage-restriction","Freie Nutzung",,,
435,"//*[@id=""portlet_mcloudsearchportlet""]/div/div/div/div[2]/div[2]/div[2]/div/p[5]/span","#portlet_mcloudsearchportlet > div > div > div > div.content-page.datail-page > div.row > div.small-24.xlarge-6.columns > div > p:nth-child(12) > span","currency2","Tue Dec 01 00:00:00 GMT 2015",,,
435,"//*[@id=""portlet_mcloudsearchportlet""]/div/div/div/div[2]/div[2]/div[2]/div/p[6]","#portlet_mcloudsearchportlet > div > div > div > div.content-page.datail-page > div.row > div.small-24.xlarge-6.columns > div > p:nth-child(14)","licence","<a target=""_blank"" href=""https://creativecommons.org/licenses/by/4.0/deed.de"">Creative Commons Namensnennung 4.0 international</a>",,,
"435_X1","//*[@id=""content""]/div[3]/div/article/div/h1","#content > div.row.wrapper > div > article > div > h1","title","Serviceeinrichtungen",,,
"435_X1","//*[@id=""content""]/div[3]/div/article/div/div[1]","#content > div.row.wrapper > div > article > div > div:nth-child(2)","description","Serviceeinrichtungen sind z.B. Abstell- und Zugbildungsanlagen.",,,
"435_X1","//*[@id=""dataset-resources""]/ul/li/a","#dataset-resources > ul > li > a","download-title","Serviceeinrichtungen (Stand 12/2015)",,,
"435_X1","//*[@id=""dataset-resources""]/ul/li/a/span","#dataset-resources > ul > li > a > span","format","XML",,,
"435_X1","//*[@id=""dataset-resources""]/ul/li/p","#dataset-resources > ul > li > p","download-description","Serviceeinrichtungen der DB Netz AG\nDieser Datenbestand kann Fehler enthalten...",,,
"435_X1","//*[@id=""dataset-resources""]/ul/li/div/ul/li[2]/a","#dataset-resources > ul > li > div > ul > li:nth-child(2) > a","download","http://download-data.deutschebahn.com/static/datasets/serviceeinrichtungen/Serviceeinrichtungen-open-data.zip",,,
"435_X1","//*[@id=""content""]/div[3]/div/article/div/p[2]","#content > div.row.wrapper > div > article > div > p:nth-child(7)","licence","ieser Datensatz wird bereitgestellt unter der Lizenz Creative Commons Attribution 4.0 International (CC BY 4.0).","actually its paragraph 2 and 3, there‘s no further structure in the HTML",,
"435_X1","//*[@id=""content""]/div[3]/div/article/div/p[6]","#content > div.row.wrapper > div > article > div > p:nth-child(12)","disclaimer","Serviceeinrichtungen der DB Netz AG. Dieser Datenbestand kann Fehler enthalten und/oder unvollständig sein. DB Netz AG übernimmt keine Haftung und leistet keinerlei Gewähr.",,,
"435_X1","//*[@id=""content""]/div[3]/div/article/div/section[2]/ul","#content > div.row.wrapper > div > article > div > section.tags > ul","tags","DS100, Gleis, Oberleitung, Serviceeinrichtung, Stammdaten, Weiche",,,
"435_X1","//*[@id=""content""]/div[3]/div/article/div/div[2]","#content > div.row.wrapper > div > article > div > div:nth-child(17)","long-description","In den veröffentlichten Daten […]",,,
"435_X1","//*[@id=""content""]/div[3]/div/article/div/section[3]/table/tbody/tr[1]/td","#content > div.row.wrapper > div > article > div > section.additional-info > table > tbody > tr:nth-child(1) > td","creator","Michael Binzen",,,
"435_X1","//*[@id=""content""]/div[3]/div/article/div/section[3]/table/tbody/tr[2]/td","#content > div.row.wrapper > div > article > div > section.additional-info > table > tbody > tr:nth-child(2) > td","creator-email","DBOpenData@deutschebahn.com",,,
"435_X1","//*[@id=""content""]/div[3]/div/article/div/section[3]/table/tbody/tr[3]/td","#content > div.row.wrapper > div > article > div > section.additional-info > table > tbody > tr:nth-child(3) > td","first-released","2015-12-01",,,
"435_X1","//*[@id=""content""]/div[3]/div/article/div/section[3]/table/tbody/tr[4]/td","#content > div.row.wrapper > div > article > div > section.additional-info > table > tbody > tr:nth-child(4) > td","update-frequency","jährlich",,,
"435_X1_1","//*[@id=""content""]/div[3]/section/div/h1","#content > div.row.wrapper > section > div > h1","title","Serviceeinrichtungen (Stand 12/2015)",,,
"435_X1_1","//*[@id=""content""]/div[3]/section/div/p/a","#content > div.row.wrapper > section > div > p > a","download","http://download-data.deutschebahn.com/static/datasets/serviceeinrichtungen/Serviceeinrichtungen-open-data.zip",,,
"435_X1_1","//*[@id=""content""]/div[3]/div/section/div/table/tbody/tr[1]/td","#content > div.row.wrapper > div > section > div > table > tbody > tr:nth-child(1) > td","last-update","13. Juni 2016",,,
"435_X1_1","//*[@id=""content""]/div[3]/div/section/div/table/tbody/tr[2]/td","#content > div.row.wrapper > div > section > div > table > tbody > tr:nth-child(2) > td","created","13. Juni 2016",,,
"435_X1_1","//*[@id=""content""]/div[3]/div/section/div/table/tbody/tr[3]/td","#content > div.row.wrapper > div > section > div > table > tbody > tr:nth-child(3) > td","format","XML",,,
